account_id,customer_id,account_type,balance,profit_share,interest_rate,opened_date,last_transaction_date,phone_contact,agency_code,account_status,nb_transactions
ACC1032,c1107,courant,  480727.32  ,undefined,NIL,  1991-04-23  ,26-07-1998,ABCDEFGH,SIEGE,Suspendu,2341.9
ACC01013,C1118,WADIAH,"142,254.47",50/50,0.130%,03-10-1986,2013-12,null,  AG003  ,,-10
ACC1116,C1056,courant,  112489.90  ,46.57%,ZERO,  2005-08-31  ,16-11-2003,60123456,9999,Suspendu,3788
 ACC1098 ,C1063,Wadiah,13924,50/50,ZERO,20180210, ,60123456,9999,actif,-8
ACC01117,1113,COURANT,75974.14,UNKNOWN,7.4908,1986/06/13,20230326,80123456,AG001,clôturé,1703.0
ACC1128,1065,courant,  318417.49  ,50/50,0.0,  2017-05-08  ,10-06-2018,71 234 567,AG010,Actif,-5
 ACC1106 ,C1032,missing,None,45.76%,-3.68,2004-01-18,01/09/02,+216 20 123 456,#N/A,BLOCKED,3796
ACC1152,C1007,courant,  444421.34  ,not available,ZERO,  2011-11-06  ,23-07-2008,60123456,9999,true,142.4
ACC1076,C1104,MUDARABA,$30495.55,64.56%,0.640%,2004,2002/11/19,2012345,  AG003  ,cloture,237
1161,1105,Mudaraba,70237.60€,40.05%,ZERO,"November 17, 1995",2020-04-09,00216 31 234 567,9999,closed,4865
 ACC1154 ,C1032,missing,None,36,4.71,2003-02-12,03/08/12,(+216) 20-123-456,AG002,actif,nan
 ACC1146 ,C1048,Wadiah,386518.70 TND,43.06%,0.0,20221122,None,71 234 567,AG010,cloture,2905
ACC1070,1049,missing,?,nan,-2.19,2004-12-15,30/08/90,+216 20 123 456,#N/A,actif,224
ACC1148,C1031,MUDARABA,$46516.62,50/50,0.563%,2018,1990/05/26,2012345,  AG003  ,BLOCKED,-10
ACC1046,C1052,missing,nr,56.13%,12.09,1988-04-09,18/04/10,(+216) 20-123-456,AG002,Suspendu,2137
ACC1158,C1028,Wadiah,60226.84 TND,50/50,n/a,20091027,NONE,ABCDEFGH,SIEGE,Suspendu,-8
1137,C1152,Mudaraba,"487,889.61",NONE,0.0,"June 7, 2022",2001-08-20,+216.20.123.456,AG010,1,4783.5
ACC1176,C1070,courant,  284919.84  ,32.30%,-,  2002-10-11  ,08-09-2014,ABCDEFGH,SIEGE,BLOCKED,522
acc1179,C1127,savings,"45458.17,",41,ZERO,07/04/2005,1989,00216 31 234 567,9999,1,N/A
ACC1132,C1016,wadiah,453079.87, ,N.D.,03/03/2019,"May 30, 2006",00000000,siege,cloture,1387.4
ACC01157,1065,WADIAH,"170,557.40",undefined,0.465%,11-05-2000,2008-04,null,  AG003  ,suspendu,4619.4
 ACC1178 ,C1046,missing,UNKNOWN,50/50,-2.91,2015-09-29,08/02/21,+216 20 123 456,#N/A,inactif,-3
ACC1060,C1095,wadiah,235395.45,55.68,N.D.,09/25/1991,"February 23, 1986",00000000,siege,Suspendu,2675
ACC1126,C1062,épargne_classique,397796.990000,34.14%,5.3806,2007-01,24/12/1995,216 40 123 456,AG001,actif,1384
acc1003,C1023,mudaraba,TND 46723.38,50/50,0.00%,27/09/16,  1988-07-14  ,93 456 789,ag001,suspendu,-6
ACC1079,C1128,EPARGNE,199028,30,-3.88, ,03/22/1997,10123456,#N/A,bloque,NULL
acc1075,1169,mudaraba,TND 212490.16,51.74,0.00%,10/11/02,  1990-09-30  ,93 456 789,ag001,clôturé,2353
ACC1064,C1080,MUDARABA,$59070.21,67,8.05,2019,1993/01/26,(+216) 20-123-456,AG002,BLOCKED,NA
ACC1084,1001,wadiah,134145.63,39,0.00%,04/01/2014,"June 9, 1999",20 123 456,ag001,actif,NIL
1017,c1123,Mudaraba,112992.68€,missing,ZERO,"November 16, 1995",2014-01-11,00216 31 234 567,9999,suspendu,3306.3
1145,C1102,WADIAH,"287,411.45",43.22,10.48,29-02-2004,1996-08,0 50 123 456,AG002,clôturé,3719
ACC1092,C1064,courant,  342715.26  ,?,0.0,  2019-07-29  ,09-07-2000,71 234 567,AG010,BLOCKED,2802.4
ACC1056,C01157,courant,  137207.51  ,68.04%,0.0,  1998-10-08  ,23-08-2014,71 234 567,AG010,actif,2423
ACC1071,C1071,savings,"365843.71,",66.72%,ZERO,04/09/1999,2007,00216 31 234 567,9999,ACTIF,3541
ACC1020,C1135,courant,  226375.19  ,NULL,0.0,  2007-07-12  ,14-10-2007,71 234 567,AG010,cloture,3775
ACC01069,C1124,COURANT,219514.48,36,N.D.,1995/05/24,19970702,20123456,siege,,N/A
acc1011, C1002 ,savings,"159362.71,",44.31%,0.0,12/03/2010,2002,+216.20.123.456,AG010,1,3047
acc1043,C1104,EPARGNE,284190,50/50,-3.25,nan,05/05/2022,10123456,#N/A,ACTIF,-1
ACC1000,C1031,wadiah,6387.98,62.23,0,03/13/2020,"October 3, 2002",216 40 123 456,AG001,actif,1825
